,CXSMILES,HLM,Molecule Name,Set,hlm_value_unscaled,hlm_value_unscaled_log1p,hlm_value_scaled,hlm_value_scaled_log1p,dataset,data_year
223,CNCC1=CC(C2=CC3=C(N[C@H](C4=CC=C5CCCS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)=CO1 |o1:11|,67.0,ASAP-0011169,Train,67.0,4.219507705176107,68.876,4.246722242642983,openadmet_polaris,2025
224,CNC(=O)C1=CC2=C(N[C@H](C3=CC=C4OCC(=O)NC4=C3)C(C)C)N=CN=C2N1 |o1:9|,175.0,ASAP-0011219,Train,175.0,5.170483995038151,179.9,5.19794439240125,openadmet_polaris,2025
225,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC(=O)NCC1(F)CC1)C(=O)C1=CC=C(F)C=C12,122.0,ASAP-0011125,Train,122.0,4.812184355372417,125.416,4.839578055980377,openadmet_polaris,2025
226,CCNC(=O)C1=CC2=C(N[C@H](C3=CC=C4CCNS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |&1:10|,85.0,ASAP-0011076,Train,85.0,4.454347296253507,87.38,4.481645699702594,openadmet_polaris,2025
227,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC(=O)NCC1CC1)C(=O)C1=CC=C(F)C=C12,293.0,ASAP-0011059,Train,293.0,5.683579767338681,301.204,5.711102286018413,openadmet_polaris,2025
228,CCNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(Cl)=CC=C2C1=O,80.0,ASAP-0011052,Train,80.0,4.394449154672439,82.24000000000001,4.421728001525434,openadmet_polaris,2025
229,CC(C)[C@@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCCOC2=C1,47.0,ASAP-0011033,Train,47.0,3.871201010907891,48.316,3.8982485720063065,openadmet_polaris,2025
230,CN1C(=O)C2=CC=C(Cl)C=C2[C@]12CCCN(C1=CN=CC3=CC=CC=C13)C2=O |&1:11|,16.0,ASAP-0011036,Train,16.0,2.833213344056216,16.448,2.859225028899328,openadmet_polaris,2025
231,CC1=CC=CC=C1OCC(=O)NC1=CN=CC(C2=CN=C3NC=CC3=C2)=C1,113.0,ASAP-0010877,Train,113.0,4.736198448394496,116.164,4.763574662721899,openadmet_polaris,2025
232,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCCOC2=C1,706.0,ASAP-0010980,Train,706.0,6.561030665896573,725.768,6.588607306934126,openadmet_polaris,2025
233,CC(C)[C@H](NC1=NC=NC(N)=C1Cl)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,79.0,ASAP-0010739,Train,79.0,4.382026634673881,81.212,4.409301276808763,openadmet_polaris,2025
234,CN[C@H](C)CN1C[C@H](C(=O)NC2=CN=CC3=CC=CC=C23)C2=CC(Cl)=CC=C2C1=O |&1:7|,14.0,ASAP-0010740,Train,14.0,2.70805020110221,14.392,2.733847893923351,openadmet_polaris,2025
235,COC1=CC=C([C@H](NC(=O)C2=C3C=CNC3=NC=N2)C(C)C2=NN=NN2)C=C1 |&1:6|,2.0,ASAP-0010744,Train,2.0,1.0986122886681098,2.056,1.117106871304274,openadmet_polaris,2025
236,CNCC1=CC(C2=CC3=C(N[C@H](C4=CC=C5CCCS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)=CO1 |&1:11|,57.0,ASAP-0010745,Train,57.0,4.060443010546419,58.596000000000004,4.087588457725093,openadmet_polaris,2025
237,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCCOC2=N1 |o1:3|,17.0,ASAP-0010715,Train,17.0,2.8903717578961645,17.476,2.916472592568359,openadmet_polaris,2025
238,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCCOC2=N1 |o1:3|,369.0,ASAP-0010716,Train,369.0,5.91350300563827,379.332,5.941044555491064,openadmet_polaris,2025
239,CNC(=O)CN1C=C(C2=CC3=C(N[C@H](C4=CC=C5CCCS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)C=N1 |&1:13|,94.0,ASAP-0010723,Train,94.0,4.553876891600541,96.632,4.581205308534259,openadmet_polaris,2025
240,CO[C@@H](C)CN1C[C@H](C(=O)NC2=CN=CC3=CC=CC=C23)C2=CC(Cl)=CC=C2C1=O |o1:7|,114.0,ASAP-0010712,Train,114.0,4.74493212836325,117.19200000000001,4.772310420786382,openadmet_polaris,2025
241,CCNC(=O)C1=CC2=C(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |&1:10|,108.0,ASAP-0008711,Train,108.0,4.6913478822291435,111.024,4.718713134053476,openadmet_polaris,2025
242,CNC(=O)C1=CC2=C(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |&1:9|,77.0,ASAP-0008685,Train,77.0,4.356708826689592,79.156,4.383974735891898,openadmet_polaris,2025
243,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,116.0,ASAP-0008679,Train,116.0,4.762173934797756,119.248,4.789556276830925,openadmet_polaris,2025
244,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,141.0,ASAP-0008678,Train,141.0,4.955827057601261,144.948,4.983250393883177,openadmet_polaris,2025
245,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,21.0,ASAP-0008676,Train,21.0,3.091042453358316,21.588,3.1174187918105902,openadmet_polaris,2025
246,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,57.0,ASAP-0008674,Train,57.0,4.060443010546419,58.596000000000004,4.087588457725093,openadmet_polaris,2025
247,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(=O)N(C)C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,106.0,ASAP-0008668,Train,106.0,4.672828834461906,108.968,4.700189414379249,openadmet_polaris,2025
248,CNC(=O)C1=CNC2=NC=NC(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)=C12 |&1:13|,131.0,ASAP-0008641,Train,131.0,4.882801922586371,134.668,4.910210724736019,openadmet_polaris,2025
249,CNC(=O)C1=CNC2=NC=NC(N[C@H](C3=CC=C4OCC(=O)NC4=C3)C(C)C)=C12 |&1:13|,86.0,ASAP-0008637,Train,86.0,4.465908118654584,88.408,4.4932101636344965,openadmet_polaris,2025
250,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,490.0,ASAP-0008651,Train,490.0,6.19644412779452,503.72,6.2240038200625545,openadmet_polaris,2025
251,COCCNC(=O)C1=CNC2=NC=NC(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)=C12 |&1:16|,540.0,ASAP-0008650,Train,540.0,6.293419278846481,555.12,6.320984098301342,openadmet_polaris,2025
252,CC(C)(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=N1 |&1:4|,36.0,ASAP-0008648,Train,36.0,3.6109179126442243,37.008,3.6377966638846204,openadmet_polaris,2025
253,CC(C)[C@H](NC1=NC=NC2=C1C(C(=O)NC1CC1)=CN2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,29.0,ASAP-0008647,Train,29.0,3.4011973816621555,29.812,3.427904224490719,openadmet_polaris,2025
254,CN1N=CC(C2=CC3=C(N[C@H](C4=CC=C5OCCOC5=N4)C(C)(C)C)N=CN=C3N2)=C1C#N |&1:10|,81.0,ASAP-0008645,Train,81.0,4.406719247264253,83.268,4.434002196264224,openadmet_polaris,2025
255,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCC(=O)NC2=N1 |&1:3|,70.0,ASAP-0008644,Train,70.0,4.2626798770413155,71.96000000000001,4.289911345766076,openadmet_polaris,2025
256,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=N1 |&1:3|,14.0,ASAP-0008646,Train,14.0,2.70805020110221,14.392,2.733847893923351,openadmet_polaris,2025
257,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCC(=O)NC2=C1 |&1:3|,17.0,ASAP-0008621,Train,17.0,2.8903717578961645,17.476,2.916472592568359,openadmet_polaris,2025
258,CNC(=O)CN1C=C(C2=CC3=C(N[C@H](C4=CC=C5OCCOC5=C4)C(C)C)N=CN=C3N2)C=N1 |&1:13|,119.0,ASAP-0008565,Train,119.0,4.787491742782046,122.33200000000001,4.814879906100913,openadmet_polaris,2025
259,CNC(=O)C1=CC2=C(N[C@H](C3=CC=C4OCC(=O)NC4=C3)C(C)C)N=CN=C2N1 |&1:9|,52.0,ASAP-0008571,Train,52.0,3.970291913552122,53.456,3.9973930361456502,openadmet_polaris,2025
260,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCC(=O)NC2=C1 |&1:3|,100.0,ASAP-0008576,Train,100.0,4.61512051684126,102.8,4.642465970731788,openadmet_polaris,2025
261,CC(C)(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=C1 |&1:4|,133.0,ASAP-0008581,Train,133.0,4.897839799950911,136.724,4.925251682486532,openadmet_polaris,2025
262,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CCC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=C1 |&1:3|,99.0,ASAP-0008482,Train,99.0,4.605170185988092,101.772,4.632512942379799,openadmet_polaris,2025
263,CN1N=CC(C2=CC3=C(N[C@H](C4=CC=C5OCCOC5=C4)C(C)(C)C)N=CN=C3N2)=C1C#N |&1:10|,85.0,ASAP-0008484,Train,85.0,4.454347296253507,87.38,4.481645699702594,openadmet_polaris,2025
264,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(=O)N(C)C)N=C1)N2)C1=CC=C2OCCOC2=C1 |&1:3|,142.0,ASAP-0008485,Train,142.0,4.962844630259907,145.976,4.990269308143383,openadmet_polaris,2025
265,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2OCC(=O)NC2=C1 |o1:3|,31.0,ASAP-0008431,Train,31.0,3.4657359027997265,31.868000000000002,3.4924995400689416,openadmet_polaris,2025
266,"C[C@H](C(=O)O)[C@H](NC(=O)C1=NC=NC2=C1C=CN2)C1=CC=C(Br)C=C1 |&1:1,&2:5|",5.0,ASAP-0008445,Train,5.0,1.791759469228055,5.140000000000001,1.814824742159051,openadmet_polaris,2025
267,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=C1 |o1:3|,238.0,ASAP-0008450,Train,238.0,5.476463551931511,244.66400000000002,5.503964748645488,openadmet_polaris,2025
268,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=C1 |o1:3|,47.0,ASAP-0008449,Train,47.0,3.871201010907891,48.316,3.8982485720063065,openadmet_polaris,2025
269,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2OCC(=O)NC2=C1 |o1:3|,10.0,ASAP-0008430,Train,10.0,2.3978952727983707,10.280000000000001,2.423031246069913,openadmet_polaris,2025
270,CCNC(=O)C1=CC2=C(N[C@H](C3=CC=C4OCCOC4=C3)C(C)C)N=CN=C2N1 |&1:10|,85.0,ASAP-0008444,Train,85.0,4.454347296253507,87.38,4.481645699702594,openadmet_polaris,2025
271,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCCOC2=N1 |&1:3|,56.0,ASAP-0008418,Train,56.0,4.04305126783455,57.568,4.070188472344341,openadmet_polaris,2025
272,CC(C)[C@H](NC1=NC=NC2=C1C(C(N)=O)=CN2)C1=CC=C2OCCOC2=C1 |&1:3|,143.0,ASAP-0008399,Train,143.0,4.969813299576001,147.004,4.997239300425918,openadmet_polaris,2025
273,CNC(=O)C1=CNC2=NC=NC(N[C@H](C3=CC=C4OCCOC4=C3)C(C)C)=C12 |&1:13|,79.0,ASAP-0008406,Train,79.0,4.382026634673881,81.212,4.409301276808763,openadmet_polaris,2025
274,COC1=CC=C([C@H](CC2=NN=NN2)NC(=O)C2=NC=NC3=C2C=CN3)C=C1 |&1:6|,5.0,ASAP-0008340,Train,5.0,1.791759469228055,5.140000000000001,1.814824742159051,openadmet_polaris,2025
275,CNC(=O)C1=CC2=C(N[C@H](C3=CC=C4OCCOC4=C3)C(C)C)N=CN=C2N1 |&1:9|,79.0,ASAP-0008348,Train,79.0,4.382026634673881,81.212,4.409301276808763,openadmet_polaris,2025
276,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,37.0,ASAP-0008327,Train,37.0,3.6375861597263857,38.036,3.664484297279215,openadmet_polaris,2025
277,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=C1 |&1:3|,99.0,ASAP-0008288,Train,99.0,4.605170185988092,101.772,4.632512942379799,openadmet_polaris,2025
278,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2OCCOC2=C1 |o1:3|,64.0,ASAP-0008279,Train,64.0,4.174387269895637,65.792,4.2015833128916995,openadmet_polaris,2025
279,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2OCCOC2=N1 |&1:3|,31.0,ASAP-0008270,Train,31.0,3.4657359027997265,31.868000000000002,3.4924995400689416,openadmet_polaris,2025
280,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCCOC2=C1 |&1:3|,74.0,ASAP-0008275,Train,74.0,4.31748811353631,76.072,4.344740049887865,openadmet_polaris,2025
281,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC(=O)NCC1=NN(C)C=C1)C(=O)C1=CC=C(Cl)C=C12,519.0,ASAP-0000775,Train,519.0,6.253828811575473,533.532,6.281391597709503,openadmet_polaris,2025
282,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC(=O)NCC1=CC=NN1C)C(=O)C1=CC=C(Cl)C=C12,364.0,ASAP-0000774,Train,364.0,5.8998973535824915,374.192,5.927437894943133,openadmet_polaris,2025
283,"CNC(=O)CN1C[C@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@H]2CC2CC2)C2=CC(Cl)=CC=C2C1=O |o1:7,22|",83.0,ASAP-0000738,Train,83.0,4.430816798843313,85.324,4.458107659079217,openadmet_polaris,2025
284,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(Cl)=CC=C2C1=O,23.0,ASAP-0000733,Train,23.0,3.1780538303479458,23.644000000000002,3.204533463152324,openadmet_polaris,2025
285,"O=C(NC1=C2NC=C(C(=O)N[C@H]3C4=CC=CC=C4C[C@H]3C(=O)O)C2=CC=C1)NC1CC1 |&1:11,19|",6.0,ASAP-0000627,Train,6.0,1.9459101490553132,6.168,1.9696266756726293,openadmet_polaris,2025
286,COC1=CC=C([C@H](CC(=O)O)NC(=O)C2=NC=NC3=C2C=CN3)C=C1 |&1:6|,7.0,ASAP-0000591,Train,7.0,2.0794415416798357,7.196,2.103646230376653,openadmet_polaris,2025
287,"CNC(=O)CN1C[C@]2(CCN(C3=CN=CC4=CC=C(OC[C@H](O)CN(C)C)C=C34)C2=O)C2=CC(Cl)=CC=C2C1=O |&1:7,&2:21|",8.0,ASAP-0000528,Train,8.0,2.1972245773362196,8.224,2.221808782966758,openadmet_polaris,2025
288,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC=CC=C2C1=O,3.0,ASAP-0000541,Train,3.0,1.3862943611198906,3.084,1.407076900302419,openadmet_polaris,2025
289,COC1=CC=C2C(=C1)CCN(C1=NC=NC3=C1C=CN3)[C@H]2C(C)C |&1:20|,60.0,ASAP-0000502,Train,60.0,4.110873864173311,61.68,4.13804241748782,openadmet_polaris,2025
290,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2OCCOC2=C1 |&1:3|,50.0,ASAP-0000450,Train,50.0,3.9318256327243257,51.4,3.9589065913269965,openadmet_polaris,2025
291,CC(C)[C@H](CO)NC1=NC=NC2=C1C=CN2,6.0,ASAP-0000453,Train,6.0,1.9459101490553132,6.168,1.9696266756726293,openadmet_polaris,2025
292,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=C(C=CC(F)=C2)C1=O,1.0,ASAP-0000272,Train,1.0,0.6931471805599453,1.028,0.7070500857289368,openadmet_polaris,2025
293,C=CC(=O)NC1=CC=CC(N(CC2=CC=CC(Cl)=C2)C(=O)CC2=CN=CC3=CC=CC=C23)=C1,1070.0,ASAP-0000175,Train,1070.0,6.976348070447749,1099.96,7.00393780545417,openadmet_polaris,2025
294,O=C(O)C[C@H](NC(=O)C1=NC=NC2=C1C=CN2)C1=CC=C(Br)C=C1 |&1:4|,6.0,ASAP-0000136,Train,6.0,1.9459101490553132,6.168,1.9696266756726293,openadmet_polaris,2025
295,O=C(NC1=CC=CC=C1)NC1=CC=C(C(=O)NC2C3=C(CC2C(=O)O)C(O)=CC=C3)C=C1,9.0,ASAP-0000132,Train,9.0,2.302585092994046,9.252,2.327472808501825,openadmet_polaris,2025
296,C=CC(=O)N1CCCC2=CC=C(N(CC3=CC=CC(C(F)(F)F)=C3)C(=O)CC3=CN=CC4=CC=CC=C34)C=C21,614.0,ASAP-0022458,Train,614.0,6.421622267806518,631.192,6.449193145478105,openadmet_polaris,2025
297,C=CC(=O)N1CCCC2=CC=C(N(CC3=CC=CC(Cl)=C3)C(=O)CC3=CN=CC4=C(F)C=CC=C34)C=C21,752.0,ASAP-0022456,Train,752.0,6.6240652277998935,773.056,6.651644222393678,openadmet_polaris,2025
298,C=CC(=O)N1CCCC2=CC=C(N(C(=O)CC3=CN=CC4=CC=CC=C34)N(C)C3=CC=CC(Cl)=C3)C=C21,1380.0,ASAP-0022459,Train,1380.0,7.2305631534092925,1418.64,7.2581585973266325,openadmet_polaris,2025
299,CC(C)NC[C@H](O)COC1=CC=CC2=CC=CC=C12 |&1:5|,25.5,ASAP-0000690,Train,25.5,3.2771447329921766,26.214000000000002,3.3037315467686668,openadmet_polaris,2025
300,O=C(O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl,216.0,ASAP-0000691,Train,216.0,5.37989735354046,222.048,5.407386994934656,openadmet_polaris,2025
301,CC(C)[C@H]1C2=C(CCN1C(=O)CC1=CN=CC3=CC=CC=C13)SC=C2 |o1:3|,639.0,ASAP-0031558,Test,639.0,6.461468176353717,656.892,6.489040784115299,openadmet_polaris,2025
302,CC(C)C1(C)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,242.0,ASAP-0031372,Test,242.0,5.493061443340548,248.776,5.520564516214311,openadmet_polaris,2025
303,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=C(C=CS2)C12CCC2,463.0,ASAP-0031411,Test,463.0,6.139884552226255,475.964,6.167441016342096,openadmet_polaris,2025
304,CC1(CC(F)(F)F)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,177.0,ASAP-0031442,Test,177.0,5.181783550292085,181.95600000000002,5.209245686773303,openadmet_polaris,2025
305,"CCC1=CC=C([C@H]2C[C@H](C)CCN2C(=O)CC2=CN=CC3=CC=CC=C23)O1 |o1:6,8|",690.0,ASAP-0031187,Test,690.0,6.53813982376767,709.32,6.565715572724072,openadmet_polaris,2025
306,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=C(C1)N=CS2,10.8,ASAP-0031242,Test,10.8,2.468099531471619,11.102400000000001,2.493403780041947,openadmet_polaris,2025
307,CC1=CN=CC(CC(=O)N2CCC3=C(C=CS3)C2)=C1,10.2,ASAP-0031213,Test,10.2,2.4159137783010487,10.4856,2.441094076831347,openadmet_polaris,2025
308,CC(C)C1(F)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,111.0,ASAP-0031146,Test,111.0,4.718498871295094,114.108,4.745870818090945,openadmet_polaris,2025
309,COCC1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,23.8,ASAP-0030055,Test,23.8,3.2108436531709366,24.4664,3.2373599362453533,openadmet_polaris,2025
310,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CC1=NNC=C1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=NN=C(C(F)(F)F)O1 |a:9,32|",86.3,ASAP-0029987,Test,86.3,4.469350462845557,88.7164,4.4966535840141715,openadmet_polaris,2025
311,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CC1=NNC=C1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=NN=CS1 |a:9,32|",86.1,ASAP-0029984,Test,86.1,4.467056883858457,88.5108,4.494359288391785,openadmet_polaris,2025
312,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(C(F)(F)F)CC1,78.5,ASAP-0029947,Test,78.5,4.375757021660286,80.69800000000001,4.403029521762161,openadmet_polaris,2025
313,"CC1=NC=CC(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3CNC3=NN=CO3)C3=CC(Cl)=CC=C3C2=O)=N1 |a:9,24|",38.6,ASAP-0029694,Test,38.6,3.6788291182604347,39.680800000000005,3.705756236670375,openadmet_polaris,2025
314,CCC1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,82.6,ASAP-0029657,Test,82.6,4.426043520090656,84.91279999999999,4.45333282836655,openadmet_polaris,2025
315,"CC1=NC=CC(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3CNC3=NN=C(C(F)(F)F)O3)C3=CC(Cl)=CC=C3C2=O)=N1 |a:9,24|",97.7,ASAP-0029741,Test,97.7,4.592084946439436,100.43560000000001,4.619424114353855,openadmet_polaris,2025
316,"C[C@@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@H](C)C1 |a:1,18|",128.0,ASAP-0029738,Test,128.0,4.859812404361672,131.584,4.887216406821243,openadmet_polaris,2025
317,CC1(C)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,44.6,ASAP-0029707,Test,44.6,3.8199077165203406,45.848800000000004,3.846925394695777,openadmet_polaris,2025
318,CC(C)C1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,218.0,ASAP-0029604,Test,218.0,5.389071729816501,224.104,5.4165625176348575,openadmet_polaris,2025
319,"CC1=NC=CC(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3CNC3=NN=C(C)O3)C3=CC(Cl)=CC=C3C2=O)=N1 |a:9,24|",13.4,ASAP-0029643,Test,13.4,2.667228206581955,13.7752,2.6929500995795643,openadmet_polaris,2025
320,"C[C@H]1C[C@@H](C)N(C(=O)CC2=CN=CC3=CC=CC=C23)[C@@H](C)C1 |a:1,3,19|",382.0,ASAP-0029634,Test,382.0,5.948034989180646,392.696,5.9755790378777585,openadmet_polaris,2025
321,"CC1=NC=CC(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3CNC3=NN=CS3)C3=CC(Cl)=CC=C3C2=O)=N1 |a:9,24|",80.3,ASAP-0029560,Test,80.3,4.398146016553765,82.5484,4.425426104648579,openadmet_polaris,2025
322,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(C(F)F)CC1,34.5,ASAP-0029539,Test,34.5,3.56953269648137,35.466,3.5963803196170128,openadmet_polaris,2025
323,CC(F)(F)C1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,72.6,ASAP-0029423,Test,72.6,4.298645025734831,74.63279999999999,4.325890051528258,openadmet_polaris,2025
324,CC(C)CC1(C)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,712.0,ASAP-0029287,Test,712.0,6.569481420414296,731.936,6.597058385659967,openadmet_polaris,2025
325,O=C(CC1=CN=CC2=CC=CC=C12)N(CC1=CC=CC(Cl)=C1)C1=CC=C2N=CNC2=C1,368.0,ASAP-0028999,Test,368.0,5.910796644040527,378.30400000000003,5.938337994381404,openadmet_polaris,2025
326,COC1=CC=C(N(CC2=CC=CC(Cl)=C2)C(=O)CC2=CN=CC=C2C)C=C1,789.0,ASAP-0028832,Test,789.0,6.672032945461067,811.092,6.699613634236273,openadmet_polaris,2025
327,C[C@H]1C2=C(CCN1C(=O)CC1=CN=CC3=CC=CC=C13)SC=C2 |o1:1|,274.0,ASAP-0028820,Test,274.0,5.616771097666572,281.672,5.6442872148703245,openadmet_polaris,2025
328,CC1=NC2=CC=C(N(CC3=CC=CC(Cl)=C3)C(=O)CC3=CN=CC4=CC=CC=C34)C=C2N1,498.0,ASAP-0028818,Test,498.0,6.212606095751519,511.944,6.240166677418815,openadmet_polaris,2025
329,O=C(CC1=CN=CC2=CC=CC=C12)N1CCCN2N=CC=C2C1,103.0,ASAP-0028833,Test,103.0,4.6443908991413725,105.884,4.671744134237732,openadmet_polaris,2025
330,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=C(Cl)C=CC=C2C1,423.0,ASAP-0028823,Test,423.0,6.049733455231958,434.844,6.077284381158861,openadmet_polaris,2025
331,C[C@H]1C2=C(CCN1C(=O)CC1=CN=CC3=CC=CC=C13)SC=C2 |o1:1|,273.0,ASAP-0028819,Test,273.0,5.6131281063880705,280.644,5.640643862078128,openadmet_polaris,2025
332,C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CCO1 |&1:1|,21.7,ASAP-0028872,Test,21.7,3.122364924487357,22.3076,3.1487794876439503,openadmet_polaris,2025
333,C[C@H]1CN(C(=O)CC2=CN=CC3=CC=CC=C23)CCCO1 |&1:1|,18.2,ASAP-0028881,Test,18.2,2.954910279033736,18.7096,2.9811058266918278,openadmet_polaris,2025
334,CC1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,28.5,ASAP-0028856,Test,28.5,3.3843902633457743,29.298000000000002,3.411081703736132,openadmet_polaris,2025
335,CC1=NC2=C(CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C2)N1C,13.1,ASAP-0028844,Test,13.1,2.6461747973841225,13.4668,2.6718563689856385,openadmet_polaris,2025
336,CC[C@H]1C2=C(CCN1C(=O)CC1=CN=CC3=CC=CC=C13)SC=C2 |o1:2|,754.0,ASAP-0028838,Test,754.0,6.626717749249025,775.112,6.654296839665569,openadmet_polaris,2025
337,CC[C@H]1C2=C(CCN1C(=O)CC1=CN=CC3=CC=CC=C13)SC=C2 |o1:2|,753.0,ASAP-0028837,Test,753.0,6.625392368007956,774.0840000000001,6.652971410576664,openadmet_polaris,2025
