SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Cc1cc(C)cc(C(=O)Nc2c(C#N)cnn2C)c1,27.286000012825816,1,,27.286000012825816,27.286000012825816
Cc1cc(C)cc(C(=O)Nc2nn(C(C)(C)C)cc2C#N)c1,11.220000002063111,1,,11.220000002063111,11.220000002063111
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)NCCN(C)C)n(C)n3)n2)c1,0.005,1,,0.005,0.005
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)N[C@@H](C)CN4CCC4)n(C)n3)n2)c1,0.0148,1,,0.0148,0.0148
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)N[C@@H](C)CO)n(C)n3)n2)c1,0.0139,1,,0.0139,0.0139
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)N[C@H](CO)C(C)C)n(C)n3)n2)c1,0.0325,1,,0.0325,0.0325
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)N[C@H]4CCCC[C@H]4N)n(C)n3)n2)c1,0.005,1,,0.005,0.005
Cc1cc(C)cc(OCCN(C)C(=O)NCCN2CCCCC2=O)c1,149.92500016921863,1,,149.92500016921863,149.92500016921863
Cc1cc(C)cc(OCCN(C)C(=O)NCCS(=O)(=O)N(C)C)c1,37.365000035086574,1,,37.365000035086574,37.365000035086574
Cc1cc(C)cc(Oc2cc(C#N)ccn2)c1,48.01100002298339,1,,48.01100002298339,48.01100002298339
Cc1cc(C)n(-c2cc(Nc3ccccc3C)ncn2)n1,59.67999993615377,1,,59.67999993615377,59.67999993615377
Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(C)n(-c2ccc(CNC(=O)C3CCC3)cn2)n1,9.725999994800825,1,,9.725999994800825,9.725999994800825
Cc1cc(C)n(-c2ccc(CNC(=O)c3ccc4c(c3)CCO4)cn2)n1,11.40200000871338,1,,11.40200000871338,11.40200000871338
Cc1cc(C)n(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)n1,31.29299999116729,1,,31.29299999116729,31.29299999116729
Cc1cc(C)n(C(=O)CCCC(=O)n2nc(C)cc2C)n1,608.7460006546715,1,,608.7460006546715,608.7460006546715
Cc1cc(C)n(CCNC(=O)NC2CCOCC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(C)n2nc(C)c(C(=O)NCC3CC3)c2n1,46.74199999173777,1,,46.74199999173777,46.74199999173777
Cc1cc(C)n2nc(C)c(C(=O)NCCc3nnc(C)s3)c2n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(C)n2ncc(C(=O)NC3CCCCC3)c2n1,55.80000000802016,1,,55.80000000802016,55.80000000802016
Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)[O-])c3)c2n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(C)nc(-n2nc(C)c(CC(=O)NC3CCCCCC3)c2C)n1,43.88300001483173,1,,43.88300001483173,43.88300001483173
Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(C)nc(N(C)CC(=O)NC2CC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(C)nc(N2Cc3ccccc3C2=[NH2+])n1,24.6350000220698,1,,24.6350000220698,24.6350000220698
Cc1cc(C)nc(NC(=O)N(C)C2CCC2)c1,92.5959999454348,1,,92.5959999454348,92.5959999454348
Cc1cc(C)nc(NCc2cnc(C)c(C)c2)n1,12.533000009545074,1,,12.533000009545074,12.533000009545074
Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,8.28100000682267,1,,8.28100000682267,8.28100000682267
Cc1cc(C)nc(SCC(=O)N2c3ccccc3C(C)(c3ccc(Cl)cc3)CC2(C)C)n1,1036.3409685756296,1,,1036.3409685756296,1036.3409685756296
Cc1cc(C)nc(SCC(=O)N2c3ccccc3C(C)(c3ccccc3)CC2(C)C)n1,2358.925868603931,1,,2358.925868603931,2358.925868603931
Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(NC(=O)/C=C/c3ccc([N+](=O)[O-])s3)cc2)n1,14.001000012740056,1,,14.001000012740056,14.001000012740056
Cc1cc(C2(C#N)CC2)cc2c3cc(OCCCN4CCCC4)ccc3n(C)c12,6.5,1,,6.5,6.5
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,55.964999999999996,2,58.88078166940381,14.33,97.6
Cc1cc(CCCC(=O)NCC2CCC(c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,213.5549999540765,1,,213.5549999540765,213.5549999540765
Cc1cc(CN(C)C(=O)C(=O)Nc2ccc(F)c(C)c2)no1,13.737999998721556,1,,13.737999998721556,13.737999998721556
Cc1cc(CN(C)Cc2cscn2)no1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(CN2CC(O)(CC#N)C2)ccc1F,15.018000000281248,1,,15.018000000281248,15.018000000281248
Cc1cc(CN2CCC(N(C)c3ncc(Cl)cn3)CC2)on1,16.04399998856221,1,,16.04399998856221,16.04399998856221
Cc1cc(CN2CCC2)cc(F)c1-c1cc2c(-c3cnn(C)c3)[nH]nc2cn1,8.333,1,,8.333,8.333
Cc1cc(CN2CCN(c3ncccn3)CC2)on1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(CN2CCOCC2)ccc1Nc1nccc(-c2ccnnc2)n1,10.0,1,,10.0,10.0
Cc1cc(CNC(=O)N(C)Cc2c(C)nn(C)c2C)cnc1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(CNC(=O)Nc2cc(OCC(O)CO)nc(C(F)(F)F)c2)nnc1-c1cn(C)nc1C(F)(F)F,31.67,1,,31.67,31.67
Cc1cc(CNC(=O)Nc2cc(OCCN(C)C)nc(C(F)(F)F)c2)nnc1-c1cn(C)nc1C(F)(F)F,23.33,1,,23.33,23.33
Cc1cc(CNc2cc(C(=O)N(C)C)ccn2)sc1Br,36.25000000776154,1,,36.25000000776154,36.25000000776154
Cc1cc(CNc2ncc(C(F)(F)F)cc2Cl)no1,64.6139999486702,1,,64.6139999486702,64.6139999486702
Cc1cc(CO)nc(N2CCCCC2)n1,26.70699997427982,1,,26.70699997427982,26.70699997427982
Cc1cc(CSCc2c(C)noc2C)no1,129.76200011148725,1,,129.76200011148725,129.76200011148725
Cc1cc(CSCc2ccc(C#N)cc2)no1,76.376000077934,1,,76.376000077934,76.376000077934
Cc1cc(Cl)c(Nc2nc(Cl)cn([C@H](C)C3CC3)c2=O)cc1C#N,160.0,1,,160.0,160.0
Cc1cc(Cl)c(OCCCN2CCNCC2)c(Br)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(Cl)c2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc2c1,28.5,1,,28.5,28.5
Cc1cc(Cl)cc(Cl)c1Nc1nc(Cl)cn([C@H](C)C2CC2)c1=O,44.0,1,,44.0,44.0
Cc1cc(Cl)cc2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc12,10.2,1,,10.2,10.2
Cc1cc(Cl)cc2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc12,42.6,1,,42.6,42.6
Cc1cc(Cl)ccc1-c1ccc(CN2CCc3c(C)ccc(N4CCN(C)CC4)c3C2)nc1,0.092,1,,0.092,0.092
Cc1cc(Cl)ccc1-c1ccc(N2CCc3c(C)ccc(N4CCN(C)CC4)c3C2)nc1,0.022,1,,0.022,0.022
Cc1cc(Cl)ccc1-c1ccc(NC(=O)N2CCc3c(F)ccc(N4CCN(C)CC4)c3C2)nc1,0.05,1,,0.05,0.05
Cc1cc(Cl)ccc1-c1ccc2c(=O)c(-c3ccc(N4CCC(N(C)C)C4)nc3)coc2c1,24.0,1,,24.0,24.0
Cc1cc(Cl)ccc1-c1cccc(COc2ccc(F)c(C(N)=O)c2F)c1,15.52,1,,15.52,15.52
Cc1cc(Cl)ccc1O[C@@H]1[C@@H]2CC[C@H]1CN(Cc1[nH]nc3cccnc13)C2,57.9,1,,57.9,57.9
Cc1cc(Cl)n(-c2ccc(C#N)cc2)n1,104.8449999923189,1,,104.8449999923189,104.8449999923189
Cc1cc(Cn2c(O)cn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)[O-],6.24,1,,6.24,6.24
Cc1cc(Cn2cnc(C#N)c2C#N)c2ccccc2n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(Cn2ncn(-c3ccc(Br)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)[O-],1.45,1,,1.45,1.45
Cc1cc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(C(F)(F)F)c1OC(C)(C)C(=O)[O-],2.7,1,,2.7,2.7
Cc1cc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(C)c1OC(C)(C)C(=O)[O-],3.6,1,,3.6,3.6
Cc1cc(Cn2ncn(-c3ccc(C(F)(F)F)cc3)c2=O)cc(Cl)c1OC(C)(C)C(=O)[O-],3.96,1,,3.96,3.96
Cc1cc(Cn2ncn(-c3ccc(OC(F)(F)F)cc3)c2=O)cc(C(F)(F)F)c1OC(C)(C)C(=O)[O-],0.09,1,,0.09,0.09
Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,12.978999987071672,1,,12.978999987071672,12.978999987071672
Cc1cc(F)c2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc2c1,112.7,1,,112.7,112.7
Cc1cc(F)c2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc2c1,53.8,1,,53.8,53.8
Cc1cc(F)ccc1-c1nc(CCn2c(C)nc3ccccc32)no1,398.19599991466936,1,,398.19599991466936,398.19599991466936
Cc1cc(F)ccc1C(=O)NCc1ccc([O-])c(O)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,5.99499999399709,1,,5.99499999399709,5.99499999399709
Cc1cc(F)ccc1CC(=O)N[C@@H]1CCOC[C@H]1OCCO,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(F)ccc1NC(=O)Cn1cncn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(N(C)C)nc(-n2ccnc2)n1,39.73399995941545,1,,39.73399995941545,39.73399995941545
Cc1cc(N(C)C)nc(-n2cnc(C#N)n2)n1,33.59400000938854,1,,33.59400000938854,33.59400000938854
Cc1cc(N(C)C)nc(N(C)Cc2csc(C)n2)n1,30.62299997476899,1,,30.62299997476899,30.62299997476899
Cc1cc(N(C)CC(C)(C)O)ncc1Br,36.053999967051865,1,,36.053999967051865,36.053999967051865
Cc1cc(N(C)Cc2ccc(N)nc2)nc(-c2ccncc2)n1,44.23299996147566,1,,44.23299996147566,44.23299996147566
Cc1cc(N(CCO)CCCO)ncc1Br,12.424999988402524,1,,12.424999988402524,12.424999988402524
Cc1cc(N)c(C(=O)N[C@H]2CCOC[C@@H]2O)cc1Cc1ccc(-n2cccn2)cc1,23.0,1,,23.0,23.0
Cc1cc(N)n(-c2ncnc3sc(C)c(-c4ccc(Cl)cc4)c23)n1,94.23500002345196,1,,94.23500002345196,94.23500002345196
Cc1cc(N)nc2cc(-c3cccc(CN)c3)ccc12,8.0,1,,8.0,8.0
Cc1cc(N2CCC(C(=O)NC3CCCCC3)CC2)nc(-c2ccncc2)n1,67.02000007727494,1,,67.02000007727494,67.02000007727494
Cc1cc(N2CCC(NC(=O)c3cc4cc(-c5nnc(C)s5)ccn4n3)CC2)ccn1,0.0,1,,0.0,0.0
Cc1cc(N2CCC(NC(=O)c3cc4cc(-c5nnc(C)s5)cnc4n3C)CC2)ccn1,1.1,1,,1.1,1.1
Cc1cc(N2CCCC2)nc(C2CCCN(C)C2)n1,9.208000008020043,1,,9.208000008020043,9.208000008020043
Cc1cc(N2CCCC2c2cc(CCC(=O)[O-])cc(C)n2)ncn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(N2CCCCC2)nc(CNC(=O)c2ccccc2Cl)n1,56.46200004084131,1,,56.46200004084131,56.46200004084131
Cc1cc(N2CCN(C(=O)OC(C)(C)C)[C@H](C)C2)ncn1,9.459999991247969,1,,9.459999991247969,9.459999991247969
Cc1cc(N2CCN(C(=O)c3cc(-c4ccccc4)nc4c3cnn4C(C)C)CC2)nc(C(C)C)n1,0.341,1,,0.341,0.341
Cc1cc(N2CCN(C(=O)c3ccc(C(C)(C)C)cc3)CC2)nc(N2CCCC2)n1,0.172,1,,0.172,0.172
Cc1cc(N2CCN(C(=O)c3ccccc3C)CC2)nc(N2CCCC2)n1,0.104,1,,0.104,0.104
Cc1cc(N2CCN(CC3CCN(C(=O)CC(C)C)CC3)CC2)[nH]n1,7.343999996733189,1,,7.343999996733189,7.343999996733189
Cc1cc(N2CCOCC2)ccc1Nc1nc(NC2CCCCC2)c2[nH]cnc2n1,20.0339999797944,1,,20.0339999797944,20.0339999797944
Cc1cc(N2CCOCC2)cnc1NC(=O)c1cc(C(=O)NCc2ccc(F)c(F)c2)c(F)cc1Cl,14.67,1,,14.67,14.67
Cc1cc(NC(=O)C(C)N(C)C)c2ccccc2n1,9.628000008801376,1,,9.628000008801376,9.628000008801376
Cc1cc(NC(=O)C2CCN(c3ccncc3Cl)CC2)no1,12.72499999974226,1,,12.72499999974226,12.72499999974226
Cc1cc(NC(=O)C2CCOCC2)sn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(NC(=O)CCc2c(C)nn(C)c2C)no1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(NC(=O)CN(C)CCOc2ccccc2)on1,166.24499988878046,1,,166.24499988878046,166.24499988878046
Cc1cc(NC(=O)CN2CCC(OCc3ccc(F)c(F)c3)CC2)ccc1F,49.5,2,0.0,49.5,49.5
Cc1cc(NC(=O)CN2CCC3(CCCN(Cc4ccc(F)c(F)c4)C3)C2)ccc1F,602.1,1,,602.1,602.1
Cc1cc(NC(=O)Cn2cc(-c3ccccc3)nn2)n(C2CCCCC2)n1,54.6,1,,54.6,54.6
Cc1cc(NC(=O)Cn2nnc(-c3ccc(Cl)c(Cl)c3)n2)n(C2CCCCC2)n1,99.9,1,,99.9,99.9
Cc1cc(NC(=O)Cn2nnc(-c3cccc(F)c3)n2)n(C2CCCCC2)n1,162.4,1,,162.4,162.4
Cc1cc(NC(=O)Cn2nnc(-c3ccccc3)n2)n(C2CCC(F)(F)CC2)n1,77.3,1,,77.3,77.3
Cc1cc(NC(=O)Cn2nnc(-c3ccccc3)n2)n(C2CCCCC2)n1,186.5,1,,186.5,186.5
Cc1cc(NC(=O)Cn2nnc(-c3ccccc3)n2)n(CC2CCCCC2)n1,753.1,1,,753.1,753.1
Cc1cc(NC(=O)Cn2nncc2-c2ccccc2)n(C2CCCCC2)n1,209.1,1,,209.1,209.1
Cc1cc(NC(=O)c2c(F)cccc2Cl)no1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(NC(=O)c2cc(F)cc(F)c2)sn1,130.26999995649902,1,,130.26999995649902,130.26999995649902
Cc1cc(NC(=O)c2ccc(NC3CC3)nc2)[nH]n1,6.419000004666464,1,,6.419000004666464,6.419000004666464
Cc1cc(NC(=O)c2cccc(C(F)F)n2)cn2cc(C3CCOCC3)nc12,11.0,1,,11.0,11.0
Cc1cc(NC(=O)c2cccs2)no1,39.6099999631263,1,,39.6099999631263,39.6099999631263
Cc1cc(NC(=S)Cn2nnc(-c3ccccc3)n2)n(C2CCCCC2)n1,346.5,1,,346.5,346.5
Cc1cc(NC2CCCC2)nc(C2CCNCC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(NCC2(c3ccncc3)CC2)ncn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(NCc2ccnc(N3CCCC3)c2)c2ccccc2n1,23.76099998294056,1,,23.76099998294056,23.76099998294056
Cc1cc(Nc2cc(C)[nH]n2)nc(N2CCC3(CC2)OCCN([C@@H](C)c2ccc(-n4cc(F)cn4)nc2)C3=O)n1,24.1,1,,24.1,24.1
Cc1cc(Nc2cc(C)[nH]n2)nc(N2CCC3(CCCN([C@@H](C)c4ccc(-n5cc(F)cn5)nc4)C3=O)CC2)n1,36.4,1,,36.4,36.4
Cc1cc(Nc2cc(C)[nH]n2)nc(N2CCC3(CCCN([C@@H](C)c4cnc(-n5cc(F)cn5)cn4)C3=O)CC2)n1,31.3,1,,31.3,31.3
Cc1cc(Nc2cc(N)ncn2)c(=O)n2c1C(=O)NC21CCCCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)CCc3cccc(Cl)c3)C2)n1,562.1140000552847,1,,562.1140000552847,562.1140000552847
Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)CCn3ncc4ccccc43)C2)n1,345.33099979527714,1,,345.33099979527714,345.33099979527714
Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3)C2)n1,106.21800006302598,1,,106.21800006302598,106.21800006302598
Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,114.80199997303578,1,,114.80199997303578,114.80199997303578
Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)Cn3nc(C)ccc3=O)C2)n1,19.734000006075306,1,,19.734000006075306,19.734000006075306
Cc1cc(Nc2ccc3c(c2)oc(=O)n3C)nc(C2CC2)n1,23.89000001375891,1,,23.89000001375891,23.89000001375891
Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,59.62999995252892,1,,59.62999995252892,59.62999995252892
Cc1cc(Nc2cnccn2)cc(C2CCCN(CC(=O)N3CCCC3)C2)n1,5.429000004304255,1,,5.429000004304255,5.429000004304255
Cc1cc(Nc2nc(NCc3ccc(F)cc3F)nc3c2cnn3C2CCOCC2)n[n-]1,0.0468,1,,0.0468,0.0468
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1,8.471000005048346,1,,8.471000005048346,8.471000005048346
Cc1cc(Nc2nc(Oc3cccc4c3C(=O)CC4)c3cc[nH]c3n2)ccc1OCCN(C)C,16.7,1,,16.7,16.7
Cc1cc(Nc2nccc(-c3ccnnc3)n2)ccc1CN1CCOCC1,23.3,1,,23.3,23.3
Cc1cc(Nc2ncccn2)cc(C2CCCN(CC(=O)Nc3ccc(F)cc3)C2)n1,64.39900005867331,1,,64.39900005867331,64.39900005867331
Cc1cc(Nc2nnc(C)s2)cc(C2CN(C(=O)Cc3csc(C)n3)CCO2)n1,18.6549999838126,1,,18.6549999838126,18.6549999838126
Cc1cc(Nc2nnc(C)s2)cc(C2CN(C(=O)c3c(C(C)C)noc3C)CCO2)n1,22.536000001156285,1,,22.536000001156285,22.536000001156285
Cc1cc(OC(F)F)ccc1NC(=O)c1cc(C(=O)NCc2ccc(F)cc2)c(F)cc1Cl,12.67,1,,12.67,12.67
Cc1cc(OCC(=O)N(C)C2CCCCCCC2)no1,56.61400005627036,1,,56.61400005627036,56.61400005627036
Cc1cc(OCC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)ccc1Cl,431.5420000053181,1,,431.5420000053181,431.5420000053181
Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@@H]3CC(=O)[O-])c1,5.673000005686106,1,,5.673000005686106,5.673000005686106
Cc1cc(OCCN2CC3(COC3)C2)cc2[nH]c3c(=O)n(C)ccc3c12,3.4,1,,3.4,3.4
Cc1cc(OCCN2CCOCC2)ccc1-c1ccc2ccncc2c1,27.8,1,,27.8,27.8
Cc1cc(OCc2ccnc(Cl)c2)nnc1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(OCc2ncc(C(C)(C)C)o2)nn1C,27.838000031948592,1,,27.838000031948592,27.838000031948592
Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1-c1ccc(S(C)(=O)=O)cc1,400.0,1,,400.0,400.0
Cc1cc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)cnn1,13.8,1,,13.8,13.8
Cc1cc(Oc2cnccn2)ccc1N,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12,22.0,1,,22.0,22.0
Cc1cc(Oc2ncccn2)ccc1NC(=O)c1c(C)oc(C)c1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc(SCc2ccc(Cl)nc2)nc2ccccc12,327.35999997582945,1,,327.35999997582945,327.35999997582945
Cc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2s1,47.0,1,,47.0,47.0
Cc1cc2c(-c3ccc(OCCN4CC(F)C4)cc3)cn(C)c(=O)c2[nH]1,19.4,1,,19.4,19.4
Cc1cc2c(-c3ccc(OCCN4CC5(COC5)C4)cc3)cn(C)c(=O)c2[nH]1,1.9,1,,1.9,1.9
Cc1cc2c(-c3ccc(OCCN4CCCCC4)cc3)cn(C)c(=O)c2[nH]1,0.0,1,,0.0,0.0
Cc1cc2c(=O)n3c(nc2s1)CCNCC3,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,7.526700004130982,2,10.575913289336807,0.0484,15.005000008261964
Cc1cc2c(Oc3cnc(C(=O)N(C)C)cn3)cc(C(=O)Nc3cnc(C(F)(F)F)cn3)cc2o1,16.1,1,,16.1,16.1
Cc1cc2c(Oc3cnc(C(=O)N(C)C)cn3)cc(C(=O)Nc3cnccn3)cc2o1,15.0,1,,15.0,15.0
Cc1cc2c(Oc3cnc(C(=O)N4CC(C)(C)C4)cn3)cc(C(=O)Nc3cnccn3)cc2o1,21.2,1,,21.2,21.2
Cc1cc2c(Oc3cnc(C(=O)N4CC5(COC5)C4)cn3)cc(C(=O)Nc3cnccn3)cc2o1,12.9,1,,12.9,12.9
Cc1cc2c([N-]S(C)(=O)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,0.0295,1,,0.0295,0.0295
Cc1cc2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c(=O)n1C,6.7,1,,6.7,6.7
Cc1cc2c(cc1C)C(=O)CC1(CCN(C(=O)c3cc(C)c4[nH]ncc4c3)CC1)O2,68.0,1,,68.0,68.0
Cc1cc2c(cc1Cc1ccc(-c3cnn(C)c3)cc1)C(=O)N([C@H]1CCOC[C@@H]1O)C2,15.0,1,,15.0,15.0
Cc1cc2c(cc1Cc1ccc(-c3cocn3)cc1)C(=O)N([C@H]1CCOC[C@@H]1O)CC2,13.0,1,,13.0,13.0
Cc1cc2c(cc1Cc1ccc(-c3cscn3)cc1)C(=O)N([C@H]1CCOC[C@@H]1O)C2,10.0,1,,10.0,10.0
Cc1cc2c(cc1Cc1ccc(-c3cscn3)cc1)C(=O)N([C@H]1CCOC[C@@H]1O)CC2,25.0,1,,25.0,25.0
Cc1cc2c(cc1Cc1ccc(-n3cccn3)cc1)C(=O)N([C@H]1CCOC[C@@H]1O)CC2,15.0,1,,15.0,15.0
Cc1cc2c(cn1)cnn2-c1ccc(OCCN2CCCCC2)cc1,13.9,1,,13.9,13.9
Cc1cc2c(s1)c1cnn(Cc3ccccc3F)c(=O)c1n2C,325.6080002157993,1,,325.6080002157993,325.6080002157993
Cc1cc2cc(C(=O)N(C)CCC(=O)[O-])oc2cc1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc2cc(C(=O)N(Cc3ccc4c(c3)OCO4)C3CC3)ccc2o1,127.16100012645784,1,,127.16100012645784,127.16100012645784
Cc1cc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc2cn1,3.5,1,,3.5,3.5
Cc1cc2cccc(NC(=O)c3ccccc3[N-]S(=O)(=O)C3CC3)c2o1,74.9,1,,74.9,74.9
Cc1cc2ccccc2n1CC(=O)N1CCc2ccc([O-])cc2C1,25.32600002693864,1,,25.32600002693864,25.32600002693864
Cc1cc2ccncc2cc1-c1ccc(OCCN2CCCCC2)cc1,24.6,1,,24.6,24.6
Cc1cc2nc(-c3ccccc3)cc(N)n2n1,277.8,1,,277.8,277.8
Cc1cc2nc(CCC(=O)N3CCC(c4ccc(C(=O)N(C)C)c(N)n4)CC3)[nH]c2cc1C,106.76700003905336,1,,106.76700003905336,106.76700003905336
Cc1cc2nc(CCC(=O)N3CCc4[nH]ncc4C3)[nH]c2cc1C,17.415000008250278,1,,17.415000008250278,17.415000008250278
Cc1cc2nc(Sc3nnc(C)n3C)c3ccccc3n2n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc2ncc(-c3ccc(OCCN4CCCCC4)cc3)cn2n1,8.2,1,,8.2,8.2
Cc1cc2ncc(C(=O)NCC(C)(C)NCC(=O)N3CCC[C@H]3C#N)cn2n1,5.0,1,,5.0,5.0
Cc1cc2ncn(CC(=O)NC(C)(C)C)c2cc1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1cc2oc(N3CCC(C(=O)N[C@H]4CCC[C@H](C(C)(C)O)C4)CC3)nc2cc1Cl,223.0,1,,223.0,223.0
Cc1cc2oc(N3CCC(C(=O)N[C@H]4CCC[C@H](CO)C4)CC3)nc2cc1Cl,28.3,1,,28.3,28.3
Cc1cc2occ(CC(=O)NC3CCN(C)CC3)c2cc1C(C)C,13.862999992391131,1,,13.862999992391131,13.862999992391131
Cc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCC5)c34)cnn2C)cc1,47.0,1,,47.0,47.0
Cc1ccc(-c2cc(NC(=O)CN3CCOCC3)on2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(-c2ccc(-c3nccn3CCCn3cnnc3)o2)cc1,15.705000009600182,1,,15.705000009600182,15.705000009600182
Cc1ccc(-c2ccc(=O)n(Cc3ccncc3)n2)cc1,41.73500001563894,1,,41.73500001563894,41.73500001563894
Cc1ccc(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)nc1,80.0,1,,80.0,80.0
Cc1ccc(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)nn1,23.0,1,,23.0,23.0
Cc1ccc(-c2ccc(F)cc2COc2ccc(CCC(=O)[O-])cc2)cc1,27.92500001365425,1,,27.92500001365425,27.92500001365425
Cc1ccc(-c2ccc(N(C)CCO)nn2)c(-n2cccn2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(-c2ccc3ncc4c(c3n2)n(C2CCN(C(=O)C(C)(C)O)CC2)c(=O)n4C)cn1,10.7,1,,10.7,10.7
Cc1ccc(-c2ccccc2-c2nc3c(cnn3C3CCN(C)CC3)[nH]2)o1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cc1ccc(-c2ccnc(N3C[C@@H](C)NC[C@@H]3C)n2)c(C)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
